type,pos,headword,freq,range
sujeitar,,,5,5
sujeite,,,1,1
sujeito,,,128,114
sujeitos,,,2,2
sujo,,,28,28
sujos,,,3,3
sujou,,,1,1
sukata,,,1,1
sul,,,1879,1024
sula,,,2,2
sulamericana,,,2,2
sulcando,,,7,7
sulco,,,2,2
sulcos,,,20,20
sulcou,,,1,1
sulera,,,2,2
sulina,,,74,67
sulinas,,,7,7
sulino,,,54,50
sulinos,,,12,12
sulista,,,10,9
sulistas,,,1,1
sulperdoando,,,1,1
sultão,,,2,2
sulu,,,1,1
sumam,,,1,1
sumanta,,,2,2
sumi,,,1,1
sumia,,,5,5
sumido,,,3,3
sumidor,,,1,1
sumidouro,,,4,4
sumidouros,,,1,1
sumindo,,,40,39
sumir,,,42,33
sumiram,,,14,11
sumisse,,,3,2
sumiste,,,6,6
sumiu,,,89,80
sumiço,,,5,5
summan,,,1,1
sumo,,,19,17
sumô,,,2,2
sunga,,,3,3
sungado,,,2,2
sungava,,,2,2
sunguei,,,1,1
sunsa,,,1,1
suo,,,4,4
suor,,,300,282
suores,,,1,1
supe,,,2,1
supemercado,,,1,1
super,,,11,7
supera,,,6,5
superar,,,3,3
superação,,,1,1
supere,,,1,1
superei,,,1,1
superemos,,,2,2
superior,,,1,1
superlotado,,,2,2
supermercado,,,3,3
supermercados,,,1,1
supersticioso,,,12,12
supetão,,,3,3
supiera,,,2,2
supieras,,,11,5
supiste,,,8,6
suplanta,,,2,2
suplantando,,,1,1
suplante,,,4,2
suplica,,,1,1
suplicam,,,1,1
suplicando,,,4,4
suplicante,,,1,1
suplico,,,4,3
supliquei,,,1,1
suplício,,,2,2
supo,,,2,2
suponho,,,2,2
suporta,,,7,7
suportando,,,3,3
suportar,,,23,22
suportaria,,,1,1
suporte,,,5,5
suportei,,,4,4
suporto,,,44,41
suportou,,,2,2
supre,,,1,1
suprema,,,13,13
supremo,,,18,14
supresa,,,1,1
suprimido,,,1,1
suprir,,,2,2
supuesto,,,12,9
suque,,,14,7
suquete,,,2,2
suquinho,,,2,2
sur,,,7,6
suraram,,,1,1
surco,,,9,5
surda,,,6,5
surdina,,,4,3
surdinão,,,3,3
surdo,,,18,18
sureca,,,1,1
surenha,,,3,3
surenho,,,1,1
sureño,,,6,6
surf,,,1,1
surge,,,96,89
surgem,,,12,12
surgi,,,15,11
surgia,,,20,20
surgiam,,,5,5
surgida,,,3,3
surgido,,,1,1
surgidos,,,1,1
surgindo,,,75,68
surgir,,,48,38
surgiram,,,10,10
surgirão,,,1,1
surgisse,,,9,9
surgiste,,,5,5
surgistes,,,1,1
surgiu,,,182,161
surja,,,3,3
surjam,,,1,1
suro,,,1,1
surpeenda,,,1,1
surpreende,,,6,6
surpreendendo,,,1,1
surpreender,,,2,2
surpreendeu,,,2,2
surpreendia,,,1,1
surpreendida,,,1,1
surpreendidas,,,2,2
surpreendido,,,1,1
surpreendidos,,,1,1
surprendeu,,,1,1
surpresa,,,55,50
surpresas,,,8,8
surpreso,,,4,4
surpresos,,,1,1
surra,,,27,23
surrada,,,15,15
surradas,,,2,1
surrado,,,33,30
surram,,,1,1
surrando,,,46,45
surrapa,,,1,1
surrar,,,41,29
surraram,,,1,1
surrava,,,4,4
surrei,,,12,12
surrem,,,1,1
surremo,,,1,1
surriso,,,2,2
surro,,,15,14
surros,,,1,1
surrou,,,5,5
surrupiaram,,,1,1
surrá,,,3,3
surrões,,,3,3
surte,,,1,1
surtimento,,,1,1
surto,,,1,1
surubi,,,27,22
surubins,,,4,4
surubis,,,1,1
surumgo,,,1,1
surungando,,,2,2
surungaço,,,5,5
surungo,,,451,339
surungos,,,8,7
surungueira,,,1,1
surungueiro,,,2,1
surunguito,,,4,4
surungão,,,1,1
sururina,,,1,1
sururu,,,28,25
sus,,,42,29
susdaço,,,3,3
suspeita,,,10,6
suspeitas,,,1,1
suspeitem,,,1,1
suspeito,,,6,6
suspendam,,,1,1
suspendo,,,7,7
suspense,,,2,2
suspenso,,,5,5
suspensório,,,1,1
suspira,,,67,61
suspirado,,,1,1
suspirando,,,16,16
suspirar,,,16,16
suspirarão,,,2,2
suspiras,,,4,4
suspirava,,,7,7
suspirei,,,2,2
suspiro,,,91,82
suspiros,,,25,25
sussedeu,,,1,1
sussuram,,,2,2
sussurar,,,1,1
sussuros,,,1,1
sussurra,,,2,2
sussurrado,,,1,1
sussurrando,,,1,1
sussurrarão,,,1,1
sussurrei,,,2,2
sussurro,,,6,4
sussurros,,,7,5
sussurrou,,,7,7
susta,,,1,1
sustava,,,1,1
sustebntar,,,2,2
sustendo,,,2,2
sustenido,,,1,1
sustenntando,,,1,1
sustenta,,,59,56
sustentada,,,3,3
sustentado,,,3,3
sustentam,,,19,19
sustentando,,,40,36
sustentar,,,61,56
sustentaram,,,2,2
sustentava,,,2,2
sustente,,,6,6
sustento,,,251,221
sustentos,,,1,1
sustentou,,,3,3
sustentá,,,2,2
sustentáculo,,,1,1
sustentão,,,1,1
sustive,,,1,1
susto,,,104,103
sustância,,,15,15
susurros,,,1,1
sutaque,,,1,1
sutil,,,3,2
sutileza,,,7,7
sutis,,,4,4
sutiãs,,,1,1
sutura,,,1,1
suturando,,,1,1
suvaco,,,2,2
suvéu,,,1,1
suzeca,,,1,1
suíça,,,5,3
swiangada,,,1,1
swing,,,23,20
swingada,,,8,7
swingado,,,1,1
swingando,,,7,4
swingar,,,3,2
swinge,,,2,2
swingue,,,14,3
swingueira,,,2,2
swingueiro,,,3,3
sy,,,1,1
sá,,,2,2
sábado,,,143,121
sábadoesperando,,,1,1
sábados,,,4,4
sábia,,,1,1
sábias,,,1,1
sábio,,,16,12
sábios,,,14,14
sádico,,,1,1
sã,,,11,10
são,,,4021,2556
sãoborgense,,,2,2
sãoffrancisco,,,1,1
sãoluizense,,,1,1
sãos,,,3,3
sãs,,,1,1
sé,,,48,28
séca,,,2,2
século,,,16,16
séculos,,,8,8
sérgio,,,41,33
séria,,,39,33
sérias,,,2,2
série,,,3,3
sério,,,141,129
sérios,,,10,10
séstia,,,1,1
sétima,,,7,4
sétimo,,,1,1
sê,,,16,14
sêca,,,1,1
sêco,,,1,1
sêde,,,2,2
sêmem,,,9,3
sêmen,,,2,2
sêmo,,,1,1
sí,,,10,6
sílabas,,,4,4
sílvio,,,2,2
símbolo,,,42,42
símbolos,,,4,4
símbra,,,1,1
símples,,,1,1
sína,,,2,2
síntese,,,1,1
sítio,,,14,7
sítios,,,2,2
sò,,,2,2
sòzinho,,,1,1
só,,,10150,5996
sóbra,,,1,1
sóbrio,,,1,1
sócia,,,1,1
sócio,,,37,37
sóco,,,1,1
sócomigo,,,1,1
sóio,,,3,3
sóis,,,38,36
sól,,,4,4
sóla,,,2,1
sólembrando,,,1,1
sólita,,,1,1
sólito,,,8,8
sólo,,,27,11
sópor,,,2,2
sós,,,44,42
sósia,,,1,1
sósse,,,1,1
sóva,,,1,1
sóvel,,,1,1
sózinho,,,5,4
sô,,,18,9
sôco,,,1,1
súbito,,,2,1
súplica,,,5,5
súplicas,,,2,2
săo,,,4,1
t,,,20,18
ta,,,795,506
taba,,,13,8
tabacudo,,,10,10
tabaré,,,5,5
tabas,,,2,2
tabatinga,,,22,12
tabeiras,,,1,1
tabela,,,3,3
tabelinha,,,1,1
tablado,,,3,3
tablados,,,2,2
taboa,,,10,10
taboca,,,1,1
taboerio,,,1,1
taborda,,,5,5
taborteiro,,,5,5
taboão,,,1,1
tabua,,,4,4
tabuada,,,20,19
tabuas,,,3,3
tabuiha,,,1,1
tabuinha,,,3,3
tabuleta,,,3,3
tabús,,,2,1
tac,,,1,1
taca,,,11,6
tacada,,,2,1
tacam,,,2,1
tacapes,,,2,2
tacha,,,4,4
tachando,,,2,2
tacho,,,56,37
taco,,,161,127
tacos,,,4,4
tacuapi,,,2,1
tacuara,,,3,3
tacuaral,,,1,1
tacuarembó,,,3,3
tacuru,,,2,1
tacurus,,,4,2
tacurú,,,1,1
tacás,,,2,2
tacã,,,2,2
tacãs,,,1,1
tacília,,,2,2
tacô,,,1,1
tadeu,,,2,2
tafetá,,,1,1
tafona,,,14,13
tafonas,,,9,9
tafoneira,,,5,5
tafoneiro,,,22,20
tafonero,,,3,3
tafí,,,1,1
tagamete,,,1,1
tagarela,,,18,18
tagarelando,,,2,2
tagarelas,,,2,2
taguaribó,,,1,1
taguias,,,2,2
taguá,,,1,1
tagüé,,,2,1
tah,,,4,1
tahas,,,1,1
tahã,,,17,12
tahãs,,,7,4
tai,,,1,1
taiacoca,,,1,1
taiacocas,,,1,1
taiado,,,1,1
taicando,,,1,1
taier,,,2,1
taim,,,6,5
taimeti,,,4,2
tainha,,,16,14
tainhas,,,13,13
taio,,,24,18
taiobá,,,1,1
taipa,,,77,71
taipas,,,11,11
taipedo,,,1,1
taipeiro,,,15,7
taipeiros,,,12,12
taiperio,,,2,2
taiperiu,,,1,1
taipero,,,2,1
taipão,,,3,2
tais,,,14,14
taita,,,164,139
taitaguaçú,,,3,3
taitas,,,21,15
tajada,,,3,3
tajamar,,,1,1
tajã,,,24,22
tajãs,,,14,13
tal,,,927,724
tala,,,52,46
talabarte,,,1,1
talado,,,4,2
talagada,,,1,1
talagaço,,,15,13
talareando,,,13,13
talarear,,,3,3
talareia,,,1,1
talareio,,,9,9
talariando,,,6,6
talariar,,,2,2
talas,,,3,3
talaçaço,,,1,1
talco,,,8,8
talego,,,1,1
talento,,,135,119
talentono,,,1,1
talentos,,,14,14
tales,,,2,2
talha,,,8,7
talhada,,,1,1
talhado,,,13,13
talhador,,,1,1
talhando,,,9,7
talharando,,,1,1
talhas,,,6,6
talher,,,19,18
talheres,,,4,4
talho,,,72,68
talhos,,,12,12
talismã,,,2,1
talkin,,,3,1
tallaran,,,1,1
talo,,,27,27
talonaço,,,8,8
taloneados,,,3,2
taloneando,,,2,1
taloneei,,,1,1
talquinho,,,1,1
talquino,,,2,2
taluda,,,2,2
taludito,,,1,1
taludo,,,9,9
taludos,,,2,2
talves,,,8,8
talvez,,,1016,688
talvés,,,5,5
talvéz,,,1,1
talão,,,6,6
tam,,,6,3
tamam,,,1,1
tamanca,,,9,5
tamancada,,,1,1
tamancas,,,4,3
tamanco,,,35,31
tamancos,,,9,9
tamanduá,,,28,28
tamanha,,,65,56
tamanho,,,175,151
tamanhos,,,6,6
tamanquinho,,,6,6
tamanquinhos,,,1,1
tambaqui,,,1,1
tambe,,,1,1
tambeira,,,14,14
tambeiras,,,13,13
tambeiro,,,9,7
tambeiros,,,2,2
tambem,,,37,26
tambien,,,5,5
también,,,14,14
tambo,,,4,4
tambor,,,41,23
tamborcito,,,1,1
tambores,,,9,9
tamboril,,,1,1
tamborim,,,5,5
tamburim,,,2,2
tambám,,,1,1
também,,,3036,2191
tamires,,,5,1
tammanha,,,2,2
tamo,,,25,16
tamoeiro,,,3,3
tamoeiros,,,5,5
tampa,,,48,45
tampada,,,1,1
tampas,,,1,1
tampo,,,1,1
tampoco,,,1,1
tampouco,,,48,44
tampão,,,1,1
tan,,,23,19
tana,,,1,1
tanco,,,1,1
tancredo,,,2,2
tando,,,25,22
tanga,,,10,10
tangas,,,2,2
tangaço,,,10,10
tange,,,10,6
tangem,,,1,1
tangendo,,,1,1
tanger,,,5,5
tangia,,,2,2
tangida,,,2,2
tango,,,134,98
tangos,,,3,3
tangueadita,,,4,4
tangueando,,,1,1
tangueira,,,4,2
tanguinha,,,1,1
tanicu,,,1,1
tanmto,,,1,1
tanosporou,,,1,1
tanque,,,17,17
tanques,,,1,1
tanqüila,,,1,1
tanso,,,3,3
tanta,,,828,706
tantas,,,495,455
tantino,,,2,1
tanto,,,1854,1410
tantos,,,454,376
tantã,,,5,5
tanço,,,1,1
tao,,,16,14
tapa,,,164,143
tapada,,,23,23
tapadas,,,1,1
tapadinha,,,3,2
tapadinho,,,8,8
tapadito,,,1,1
tapado,,,158,135
tapados,,,6,6
tapam,,,1,1
tapando,,,65,46
tapar,,,15,14
taparam,,,2,2
tapará,,,4,2
tapas,,,14,14
tapava,,,8,8
tape,,,38,20
tapeada,,,9,9
tapeadito,,,3,3
tapeado,,,219,197
tapeados,,,1,1
tapealito,,,2,2
tapeando,,,53,47
tapear,,,18,18
tapeaste,,,4,4
tapeava,,,1,1
tapeação,,,1,1
tapeei,,,13,13
tapei,,,16,16
tapeia,,,47,19
tapeiam,,,2,2
tapeie,,,1,1
tapeio,,,46,45
tapejara,,,17,17
tapejaras,,,14,10
tapejá,,,2,2
tapemo,,,3,3
tapeou,,,5,5
tapera,,,374,326
taperando,,,1,1
taperas,,,66,53
tapes,,,4,4
tapete,,,40,40
tapetão,,,1,1
tapiado,,,12,10
tapiando,,,2,2
tapiei,,,3,1
tapinha,,,2,2
tapinhas,,,2,2
tapiou,,,2,2
tapiracuái,,,1,1
tapita,,,3,3
tapo,,,85,61
tapou,,,19,19
tapuia,,,2,2
tapume,,,3,3
tapumes,,,8,8
tapá,,,11,5
tapão,,,11,7
tapé,,,8,7
taquara,,,106,93
taquaral,,,16,16
taquaras,,,15,13
taquareira,,,3,3
taquareiras,,,8,7
taquarembó,,,3,3
taquari,,,17,16
taquariano,,,1,1
taquarimbó,,,1,1
taquaruçu,,,2,2
taquataco,,,2,2
taque,,,5,3
taquei,,,3,3
taqueio,,,1,1
taqueliando,,,3,3
taqui,,,6,3
taquirari,,,1,1
taquito,,,5,5
taquitos,,,4,4
taquitá,,,3,1
tar,,,11,11
tara,,,1,1
tarada,,,2,2
tarado,,,10,10
tarafa,,,2,2
taragui,,,5,3
taraguy,,,3,3
taraguí,,,1,1
taragüí,,,2,2
taram,,,1,1
tarambeiro,,,1,1
taran,,,2,2
tarantelas,,,1,1
tarareo,,,2,2
tararé,,,3,3
taraíra,,,1,1
tarbalho,,,2,2
tarca,,,54,42
tarcando,,,2,2
tarcas,,,9,8
tarda,,,19,18
tardanca,,,1,1
tardança,,,6,6
tardar,,,1,1
tardará,,,1,1
tardava,,,1,1
tarde,,,1359,1137
tardecita,,,13,12
tardes,,,245,218
tardesinha,,,1,1
tardesita,,,1,1
tardezinha,,,41,41
tardezita,,,43,37
tardia,,,1,1
tardinha,,,106,101
tardio,,,3,3
tardou,,,2,1
tarea,,,1,1
tarecama,,,7,6
tareco,,,38,34
tarecos,,,7,7
tarefa,,,10,10
tarequinho,,,6,6
taria,,,1,1
tarico,,,6,1
tarimba,,,33,31
tarimbado,,,1,1
tarimbeira,,,1,1
tarimbeiro,,,5,5
tarja,,,2,2
tarjando,,,4,4
tarol,,,1,1
tarotatã,,,2,2
tarou,,,1,1
tarouco,,,3,3
tarquina,,,1,1
tarrafa,,,10,9
tarrafeador,,,1,1
tarrafeando,,,7,5
tarrago,,,3,3
tarragó,,,3,3
tarram,,,3,1
tarraxa,,,2,1
tarro,,,6,6
tarros,,,5,5
tarrã,,,6,6
tarrão,,,2,2
tarsi,,,1,1
tarta,,,1,1
tartamudeando,,,1,1
tartarotti,,,2,2
tarugo,,,3,3
taruhn,,,1,1
tarumã,,,74,56
tarumãs,,,1,1
tarva,,,1,1
tarveis,,,1,1
tarãs,,,1,1
taréco,,,25,13
taréquinho,,,7,7
tarô,,,1,1
tasca,,,41,29
tascaram,,,3,3
tasco,,,2,2
tasqueia,,,1,1
tasqueiro,,,2,2
tastaveando,,,7,6
tastaveia,,,4,4
tastavelhava,,,2,2
tastaviando,,,3,3
tastavilha,,,4,4
tastavilhar,,,1,1
tastaviou,,,4,4
tata,,,3,3
tatanka,,,1,1
tataraneta,,,1,1
tataranetos,,,1,1
tataravós,,,2,2
tatata,,,1,1
tateando,,,13,9
tatete,,,1,1
tateto,,,4,2
tati,,,1,1
tato,,,21,21
tatos,,,1,1
tatu,,,231,151
tatua,,,10,10
tatuada,,,2,2
tatuado,,,22,8
tatuagem,,,6,4
tatuagens,,,1,1
tatuar,,,1,1
tatuei,,,4,2
tatuo,,,2,2
taturana,,,3,3
tatuá,,,1,1
tatuípe,,,1,1
tatá,,,24,24
tatã,,,4,4
tauba,,,4,4
taubas,,,1,1
taulas,,,1,1
taur,,,1,1
taura,,,667,554
tauras,,,154,126
taureando,,,72,66
taureano,,,2,2
taurear,,,6,6
taurearem,,,3,3
taureiam,,,2,2
taureio,,,1,1
tauriando,,,3,3
taurino,,,1,1
tauriou,,,2,2
taus,,,1,1
tava,,,818,593
tavam,,,31,31
tavares,,,3,3
tavi,,,1,1
tavico,,,2,1
tavinho,,,1,1
tavontinha,,,2,2
tavão,,,4,2
taxa,,,5,5
taxisistas,,,2,2
taxista,,,2,2
taxistas,,,1,1
taça,,,18,17
taças,,,1,1
taí,,,27,12
taím,,,2,1
tchac,,,4,1
tchaca,,,8,1
tchaco,,,1,1
tchalo,,,1,1
tcham,,,1,1
tchamamé,,,1,1
tchan,,,3,3
tchanga,,,31,26
tchangaça,,,2,2
tchaque,,,4,2
tchatchatchá,,,1,1
tchau,,,35,11
tchauzinho,,,1,1
tche,,,53,31
tchiangas,,,1,1
tchianguinha,,,1,1
tchicotiá,,,1,1
tchu,,,8,1
tchuca,,,4,1
tchuquinha,,,4,1
tchutchuruca,,,1,1
tchá,,,4,1
tchã,,,1,1
tchê,,,890,329
tchêgou,,,1,1
tchês,,,3,3
tchêê,,,12,4
te,,,10715,4090
tear,,,13,7
teatina,,,24,23
teatinas,,,8,7
teatino,,,140,130
teatinos,,,17,17
teatro,,,5,5
teatros,,,8,8
tec,,,8,2
teca,,,1,1
tece,,,3,3
tecelã,,,3,3
tecendo,,,21,21
tecer,,,9,9
tecera,,,1,1
teceram,,,2,2
teceste,,,1,1
teceu,,,3,3
techo,,,1,1
teciam,,,2,2
tecido,,,4,4
tecidos,,,4,4
tecito,,,1,1
tecla,,,22,21
tecladinho,,,5,5
tecladista,,,1,1
teclado,,,158,145
teclados,,,17,16
teclando,,,2,2
teclas,,,28,24
tecnologia,,,1,1
teco,,,2,1
tecrado,,,1,1
tecum,,,4,2
tehuelches,,,1,1
teia,,,40,32
teias,,,6,6
teima,,,39,31
teimam,,,7,6
teimando,,,10,10
teimar,,,7,3
teimava,,,2,2
teimo,,,3,3
teimosa,,,29,28
teimosia,,,20,20
teimoso,,,59,56
teimosos,,,1,1
teimou,,,3,2
teiniaguá,,,11,2
teiras,,,2,2
teixeira,,,153,124
teixeiras,,,1,1
teixeirimha,,,1,1
teixeirinha,,,297,122
teixerinha,,,14,14
teje,,,2,2
tejo,,,11,11
tela,,,28,27
telar,,,1,1
telas,,,4,4
tele,,,1,1
telefona,,,1,1
telefonar,,,2,2
telefone,,,52,41
telefonei,,,1,1
telefoniava,,,1,1
telefono,,,2,2
telefonou,,,1,1
telegrama,,,6,6
telepatia,,,2,1
telesforo,,,4,2
televisao,,,1,1
televisão,,,63,60
televisões,,,1,1
telha,,,12,12
telhado,,,41,37
telhados,,,10,10
telhas,,,12,12
tellechea,,,2,1
telmo,,,36,20
telorismo,,,1,1
telunsmo,,,4,4
telurismo,,,53,37
telêmaco,,,1,1
telência,,,2,2
teló,,,1,1
telúrico,,,1,1
tem,,,10910,5615
tema,,,48,47
temabem,,,2,2
temas,,,17,17
temblaban,,,1,1
temblor,,,4,4
tembém,,,6,6
teme,,,31,30
temem,,,2,2
temendo,,,12,12
temer,,,27,21
temia,,,3,3
temiam,,,3,3
temida,,,3,3
temido,,,4,4
temo,,,143,91
temor,,,19,17
temores,,,2,2
temos,,,153,134
temp,,,4,4
tempa,,,1,1
tempera,,,17,17
temperada,,,9,9
temperadas,,,4,2
temperadita,,,2,1
temperado,,,40,32
temperam,,,1,1
temperamento,,,5,5
temperando,,,7,7
temperar,,,6,6
temperatura,,,1,1
temperava,,,4,4
temperei,,,4,4
tempero,,,90,78
temperou,,,3,3
temperá,,,1,1
tempestade,,,52,48
tempestades,,,4,4
tempestiva,,,1,1
tempestuoso,,,1,1
tempinho,,,8,8
tempito,,,27,20
templa,,,32,31
templada,,,34,28
templado,,,41,37
templados,,,5,5
templando,,,18,17
templeia,,,1,1
templo,,,101,76
templos,,,4,4
templou,,,4,4
templá,,,1,1
templária,,,1,1
templário,,,4,4
tempo,,,4914,3224
tempod,,,2,2
temporada,,,9,7
temporais,,,28,26
temporal,,,157,118
temporana,,,1,1
temporona,,,28,27
temporonas,,,19,19
tempos,,,872,715
tempra,,,1,1
tempranito,,,1,1
temprano,,,6,4
tempão,,,5,4
ten,,,1,1
tenaz,,,14,14
tencando,,,1,1
tenciono,,,1,1
tenda,,,4,4
tendal,,,4,3
tendas,,,2,2
tende,,,1,1
tendel,,,9,9
tendem,,,1,1
tendencias,,,1,1
tendendo,,,1,1
tendeu,,,4,4
tendido,,,3,3
tendimus,,,1,1
tendo,,,298,244
tendrá,,,3,2
tendría,,,1,1
tendrías,,,1,1
tendéu,,,3,3
tendência,,,17,17
tendências,,,9,9
tenebroso,,,2,2
tenecias,,,1,1
tenente,,,22,17
tener,,,20,14
tenetes,,,1,1
tenga,,,1,1
tengas,,,1,1
tengo,,,24,12
tenha,,,453,373
tenham,,,17,17
tenhamos,,,1,1
tenhas,,,14,14
tenho,,,4480,2899
tenhp,,,4,4
tenhu,,,1,1
tenido,,,1,1
tenilson,,,1,1
tenor,,,1,1
tenque,,,5,3
tenra,,,1,1
tens,,,332,222
tensas,,,2,2
tenso,,,1,1
tensos,,,1,1
tenta,,,23,17
tentado,,,1,1
tentadores,,,2,2
tentam,,,6,5
tentamos,,,1,1
tentando,,,150,132
tentar,,,64,55
tentaram,,,7,7
tentarei,,,2,2
tentarmos,,,1,1
tentas,,,3,3
tentaste,,,2,2
tentativa,,,7,7
tentava,,,5,5
tentavam,,,1,1
tentaçao,,,2,2
tentação,,,37,32
tente,,,24,17
tenteada,,,9,9
tenteadito,,,1,1
tenteado,,,4,4
tenteador,,,1,1
tenteando,,,110,97
tenteano,,,1,1
tentear,,,21,19
tenteava,,,2,2
tenteei,,,3,2
tentei,,,96,84
tenteia,,,24,23
tenteias,,,1,1
tenteio,,,25,25
tentem,,,2,2
tenteou,,,8,4
tentes,,,2,2
tentia,,,2,2
tentiada,,,1,1
tentiadito,,,4,4
tentiando,,,36,24
tentiano,,,1,1
tentiar,,,7,7
tentiava,,,5,3
tentiei,,,1,1
tentito,,,1,1
tentiá,,,4,2
tento,,,376,287
tentos,,,427,386
tentou,,,33,30
tentável,,,1,1
tenurismo,,,1,1
tenção,,,2,2
tenência,,,88,78
tenências,,,1,1
tenêr,,,1,1
tenía,,,2,2
tenías,,,1,1
tenório,,,11,1
teo,,,2,1
teodora,,,1,1
teologia,,,2,2
teor,,,1,1
teorema,,,2,1
teoria,,,1,1
teorias,,,1,1
tepera,,,1,1
teque,,,1,1
tequila,,,5,5
ter,,,2488,1869
teras,,,1,1
terceando,,,5,5
tercear,,,2,2
terceia,,,3,3
terceio,,,1,1
terceira,,,40,26
terceiro,,,26,25
tercendo,,,2,2
tercera,,,1,1
terciando,,,2,2
terciar,,,6,6
terei,,,53,44
tereiro,,,1,1
terem,,,13,13
teremos,,,20,19
terere,,,3,3
tereré,,,3,3
tererê,,,22,22
teres,,,6,5
teresa,,,22,8
teresinha,,,4,3
teretete,,,2,2
teretetê,,,1,1
tereza,,,31,14
terezinha,,,128,51
terezona,,,3,1
tergada,,,2,2
tergal,,,8,6
teria,,,42,41
teriam,,,1,1
terleski,,,1,1
termas,,,2,2
termava,,,1,1
termina,,,346,309
terminada,,,2,2
terminado,,,27,27
terminal,,,1,1
terminam,,,4,4
terminamo,,,1,1
terminamos,,,3,3
terminando,,,35,35
terminar,,,149,136
terminaram,,,8,5
terminarem,,,5,5
terminasse,,,2,2
terminassem,,,1,1
terminava,,,11,11
terminda,,,1,1
termine,,,5,3
terminei,,,7,7
terminem,,,1,1
terminemos,,,1,1
termino,,,28,26
terminoa,,,1,1
terminou,,,111,109
terminum,,,3,1
terminá,,,4,4
termo,,,15,15
termos,,,15,13
termpla,,,5,5
termômetro,,,2,1
terna,,,22,20
ternamente,,,6,5
ternan,,,1,1
ternas,,,9,7
terneira,,,13,13
terneirada,,,36,33
terneiro,,,163,145
terneiros,,,54,53
ternera,,,2,2
ternerada,,,2,2
ternero,,,10,4
terneros,,,1,1
ternerote,,,1,1
ternes,,,1,1
ternet,,,1,1
terninho,,,2,2
terno,,,115,99
ternos,,,13,12
ternura,,,358,323
ternuras,,,12,12
ternurismo,,,3,3
ternário,,,1,1
tero,,,2,2
terol,,,2,1
teros,,,1,1
terra,,,4092,2523
terraplén,,,2,2
terras,,,102,90
terraç,,,1,1
terraço,,,1,1
terração,,,1,1
terreira,,,3,2
terreiro,,,309,246
terreiros,,,6,6
terrena,,,13,13
terrenas,,,1,1
terreno,,,43,40
terrera,,,1,1
terrero,,,9,8
terres,,,7,7
terrestre,,,7,7
terrestres,,,1,1
terrinha,,,6,6
território,,,15,12
territórios,,,1,1
terror,,,15,12
terruda,,,1,1
terruero,,,1,1
terrunha,,,21,21
terrunhas,,,3,2
terrunho,,,28,27
terrunhos,,,10,5
terrão,,,2,2
terríveis,,,1,1
terrível,,,4,4
tertete,,,1,1
tertulias,,,1,1
tertúlia,,,73,44
tertúlias,,,40,35
terá,,,122,108
terás,,,43,40
terão,,,15,14
terça,,,33,28
terço,,,63,56
terços,,,3,3
terêncio,,,7,7
terêtetê,,,2,1
teríamos,,,1,1
tes,,,1,1
tesa,,,2,2
tesas,,,2,2
teso,,,8,8
tesoro,,,1,1
tesoura,,,45,29
tesouras,,,31,18
tesourinho,,,2,2
tesouro,,,125,108
tesouros,,,23,23
tessé,,,1,1
testa,,,251,224
testamento,,,33,24
testando,,,1,1
testar,,,3,3
testaveando,,,1,1
teste,,,6,6
testei,,,2,2
testeira,,,4,4
testemunha,,,71,65
testemunhando,,,6,6
testemunhas,,,13,12
testemunho,,,21,19
testemunhos,,,1,1
testemunhou,,,2,2
testigo,,,5,5
teston,,,1,1
tesuda,,,1,1
tesudo,,,3,1
tesão,,,4,4
tesón,,,1,1
teta,,,49,30
tetania,,,1,1
tetar,,,1,1
tetas,,,6,6
teteias,,,1,1
tetiando,,,2,1
tetinha,,,11,5
tetino,,,1,1
teto,,,80,70
tetos,,,1,1
tetra,,,1,1
tetraneto,,,2,2
tetravô,,,4,3
tetuda,,,2,2
tetéia,,,14,12
tetéias,,,4,4
tetê,,,1,1
tetúlia,,,1,1
teu,,,4905,2520
teus,,,1755,1080
teuseras,,,1,1
teve,,,330,302
tevê,,,1,1
texano,,,1,1
texeirinha,,,2,1
texto,,,13,8
textos,,,1,1
textura,,,8,8
tez,,,5,5
tezo,,,1,1
tezão,,,1,1
the,,,12,2
thei,,,2,1
theisen,,,2,2
then,,,2,1
thengas,,,1,1
theodoro,,,3,3
therra,,,1,1
they,,,4,1
thiago,,,2,2
thie,,,3,1
thomas,,,1,1
thomé,,,3,3
thunão,,,5,5
thy,,,2,1
ti,,,1688,1150
tia,,,233,135
tiac,,,4,2
tiago,,,2,1
tianga,,,28,27
tiangas,,,3,3
tiangaça,,,8,8
tianguedo,,,4,4
tiaraju,,,34,26
tiarajus,,,1,1
tiarajú,,,41,36
tias,,,9,8
tiatino,,,1,1
tiazinha,,,10,4
tibia,,,3,3
tibio,,,2,2
tibum,,,1,1
tiburcia,,,1,1
tiburciana,,,1,1
tibúrcia,,,6,6
tibúrcias,,,1,1
tibúrcio,,,33,15
tic,,,42,2
ticando,,,1,1
tick,,,1,1
tico,,,613,34
ticos,,,2,2
tida,,,1,1
tido,,,9,9
tie,,,3,3
tiemblan,,,1,1
tiempo,,,109,93
tiempos,,,24,24
tiene,,,44,28
tienem,,,2,1
tienen,,,47,44
tienes,,,3,3
tiento,,,4,4
tiernamente,,,1,1
tierno,,,1,1
tierra,,,57,39
tierras,,,1,1
tiete,,,2,2
tietes,,,1,1
tietê,,,1,1
tiflando,,,16,10
tiflava,,,1,1
